Score	PEP	q-value
0.000000	1.772279e-03	2.500000e-01
-0.432	3.975e-02	2.500e-01
-0.721	2.799e-01	2.500e-01
-0.747	3.278e-01	2.500e-01
-0.776	3.877e-01	2.500e-01
-0.786	4.100e-01	2.500e-01
-0.800	4.430e-01	2.500e-01
-0.806	4.574e-01	2.500e-01
-0.809	4.673e-01	2.500e-01
-0.817	4.864e-01	3.750e-01
-0.828	5.172e-01	3.846e-01
-0.831	5.260e-01	3.846e-01
-0.841	5.539e-01	3.846e-01
-0.842	5.574e-01	3.846e-01
-0.845	5.656e-01	3.846e-01
-0.847	5.734e-01	3.846e-01
-0.850	5.831e-01	3.846e-01
-0.851	5.862e-01	4.000e-01
-0.852	5.878e-01	4.000e-01
-0.859	6.112e-01	4.000e-01
-0.862	6.180e-01	4.667e-01
-0.869	6.415e-01	5.152e-01
-0.873	6.524e-01	5.152e-01
-0.891	7.134e-01	5.152e-01
-0.894	7.216e-01	5.152e-01
-0.898	7.344e-01	5.152e-01
-0.898	7.364e-01	5.152e-01
-0.901	7.447e-01	5.152e-01
-0.903	7.528e-01	5.152e-01
-0.904	7.578e-01	5.152e-01
-0.907	7.659e-01	5.152e-01
-0.911	7.809e-01	5.152e-01
-0.912	7.850e-01	5.152e-01
-0.915	7.975e-01	5.152e-01
-0.915	7.978e-01	5.152e-01
-0.918	8.069e-01	5.152e-01
-0.918	8.090e-01	5.152e-01
-0.919	8.096e-01	5.152e-01
-0.920	8.153e-01	5.152e-01
-0.921	8.173e-01	5.152e-01
-0.921	8.196e-01	5.152e-01
-0.925	8.337e-01	5.152e-01
-0.925	8.341e-01	5.152e-01
-0.930	8.563e-01	5.152e-01
-0.933	8.677e-01	5.152e-01
-0.933	8.677e-01	5.152e-01
-0.934	8.732e-01	5.152e-01
-0.936	8.779e-01	5.152e-01
-0.936	8.817e-01	5.152e-01
-0.938	8.882e-01	5.278e-01
-0.938	8.889e-01	5.278e-01
-0.942	9.054e-01	5.278e-01
-0.942	9.056e-01	5.278e-01
-0.948	9.332e-01	5.278e-01
-0.952	9.502e-01	5.556e-01
-0.952	9.506e-01	5.789e-01
-0.953	9.529e-01	5.789e-01
-0.953	9.538e-01	5.789e-01
-0.957	9.698e-01	5.789e-01
-0.958	9.749e-01	6.000e-01
-0.958	9.764e-01	6.000e-01
-0.961	9.886e-01	6.000e-01
-0.965	1.000e+00	6.000e-01
-0.967	1.000e+00	6.250e-01
-0.967	1.000e+00	6.500e-01
-0.970	1.000e+00	6.585e-01
-0.971	1.000e+00	6.585e-01
