Score	q-value	PEP
0.000	0.15263158	6.305117e-16
-0.226	0.15263000	6.305e-16
-0.248	0.15263000	6.305e-16
-0.409	0.15263000	6.305e-16
-0.431	0.15263000	6.305e-16
-0.453	0.15263000	1.525e-15
-0.537	0.15263000	2.951e-13
-0.538	0.15263000	3.049e-13
-0.544	0.15263000	4.513e-13
-0.571	0.15263000	2.444e-12
-0.924	0.15263000	9.323e-03
-0.934	0.15263000	1.708e-02
-0.934	0.15263000	1.791e-02
-0.940	0.15263000	2.552e-02
-0.954	0.15263000	5.821e-02
-0.954	0.15263000	5.890e-02
-0.955	0.15263000	6.246e-02
-0.957	0.15263000	6.950e-02
-0.958	0.15263000	7.602e-02
-0.960	0.18000000	8.238e-02
-0.964	0.18000000	1.057e-01
-0.964	0.18000000	1.068e-01
-0.965	0.18000000	1.078e-01
-0.965	0.18000000	1.113e-01
-0.967	0.18000000	1.199e-01
-0.967	0.18000000	1.210e-01
-0.968	0.20260000	1.317e-01
-0.969	0.20260000	1.328e-01
-0.969	0.20260000	1.345e-01
-0.970	0.20260000	1.457e-01
-0.972	0.20260000	1.561e-01
-0.972	0.20260000	1.571e-01
-0.976	0.20260000	2.002e-01
-0.976	0.20260000	2.015e-01
-0.977	0.20260000	2.067e-01
-0.977	0.20260000	2.167e-01
-0.978	0.20260000	2.209e-01
-0.981	0.20260000	2.782e-01
-0.982	0.20260000	2.904e-01
-0.982	0.20260000	2.924e-01
-0.983	0.20260000	3.115e-01
-0.983	0.20260000	3.153e-01
-0.985	0.21900000	3.644e-01
-0.985	0.21900000	3.658e-01
-0.985	0.21900000	3.877e-01
-0.986	0.21900000	4.100e-01
-0.986	0.23640000	4.110e-01
-0.987	0.23640000	4.374e-01
-0.988	0.23640000	4.977e-01
-0.988	0.25560000	4.996e-01
-0.989	0.25560000	5.464e-01
-0.990	0.26330000	5.702e-01
-0.990	0.26330000	5.739e-01
-0.992	0.26330000	7.075e-01
-0.992	0.26330000	7.242e-01
-0.993	0.26330000	7.365e-01
-0.993	0.27650000	7.523e-01
-0.994	0.27650000	8.596e-01
-0.995	0.27650000	9.139e-01
-0.995	0.29610000	9.275e-01
-0.996	0.31150000	1.000e+00
-0.996	0.31150000	1.000e+00
-0.996	0.32640000	1.000e+00
-0.996	0.32640000	1.000e+00
-0.997	0.34530000	1.000e+00
-0.997	0.36420000	1.000e+00
-0.998	0.37780000	1.000e+00
-0.998	0.37780000	1.000e+00
-1.000	0.39090000	1.000e+00
-1.000	0.39090000	1.000e+00
-1.000	0.40910000	1.000e+00
-1.001	0.42140000	1.000e+00
-1.001	0.42140000	1.000e+00
-1.002	0.43930000	1.000e+00
-1.003	0.45710000	1.000e+00
-1.003	0.47500000	1.000e+00
-1.003	0.49290000	1.000e+00
-1.003	0.50350000	1.000e+00
-1.003	0.50350000	1.000e+00
-1.003	0.52110000	1.000e+00
-1.004	0.52370000	1.000e+00
-1.005	0.52370000	1.000e+00
-1.007	0.52370000	1.000e+00
-1.008	0.54070000	1.000e+00
-1.009	0.55760000	1.000e+00
-1.011	0.57460000	1.000e+00
-1.012	0.59150000	1.000e+00
-1.012	0.60850000	1.000e+00
-1.013	0.61670000	1.000e+00
-1.013	0.61670000	1.000e+00
