Score	PEP	q-value
0.000000	2.864478e-02	0.3
-0.046	3.378e-02	0.3
-0.097	4.062e-02	0.3
-0.432	1.361e-01	0.3
-0.721	3.817e-01	0.3
-0.747	4.192e-01	0.3
-0.776	4.648e-01	0.3
-0.786	4.813e-01	0.3
-0.800	5.052e-01	0.3
-0.806	5.154e-01	0.3
-0.809	5.224e-01	0.3
-0.817	5.359e-01	0.4
-0.828	5.573e-01	0.4333
-0.831	5.635e-01	0.4333
-0.841	5.830e-01	0.4333
-0.842	5.854e-01	0.4333
-0.845	5.911e-01	0.4333
-0.847	5.966e-01	0.4333
-0.850	6.033e-01	0.4333
-0.851	6.055e-01	0.4529
-0.852	6.066e-01	0.4529
-0.859	6.230e-01	0.4529
-0.862	6.278e-01	0.5118
-0.869	6.445e-01	0.5706
-0.873	6.523e-01	0.5857
-0.891	6.967e-01	0.5857
-0.894	7.027e-01	0.5857
-0.898	7.122e-01	0.5857
-0.898	7.136e-01	0.5857
-0.901	7.197e-01	0.5857
-0.903	7.255e-01	0.5857
-0.904	7.291e-01	0.5857
-0.907	7.350e-01	0.5857
-0.911	7.458e-01	0.5857
-0.912	7.487e-01	0.5857
-0.915	7.576e-01	0.5857
-0.915	7.578e-01	0.5857
-0.918	7.642e-01	0.5857
-0.918	7.657e-01	0.5857
-0.919	7.661e-01	0.5857
-0.920	7.701e-01	0.5857
-0.921	7.715e-01	0.5857
-0.921	7.731e-01	0.5857
-0.925	7.829e-01	0.5857
-0.925	7.831e-01	0.5857
-0.930	7.983e-01	0.5857
-0.933	8.060e-01	0.5857
-0.933	8.060e-01	0.5857
-0.934	8.097e-01	0.5857
-0.936	8.129e-01	0.5857
-0.936	8.154e-01	0.5857
-0.938	8.198e-01	0.6
-0.938	8.203e-01	0.6
-0.942	8.313e-01	0.6
-0.942	8.314e-01	0.6
-0.948	8.500e-01	0.6
-0.952	8.615e-01	0.6263
-0.952	8.618e-01	0.65
-0.953	8.633e-01	0.65
-0.953	8.639e-01	0.65
-0.957	8.749e-01	0.65
-0.958	8.785e-01	0.6714
-0.958	8.795e-01	0.6714
-0.961	8.881e-01	0.6714
-0.965	8.989e-01	0.6714
-0.967	9.055e-01	0.6952
-0.967	9.076e-01	0.719
-0.970	9.157e-01	0.7279
-0.971	9.179e-01	0.7279
-0.973	9.271e-01	0.7512
-0.976	9.355e-01	0.7744
-0.978	9.430e-01	0.7977
-0.983	9.573e-01	0.8111
-0.983	9.583e-01	0.8111
-0.985	9.658e-01	0.8111
-0.987	9.726e-01	0.8111
-0.991	9.834e-01	0.8333
-0.992	9.879e-01	0.8556
-0.992	9.893e-01	0.8778
-0.994	9.966e-01	0.8963
-0.997	1.000e+00	0.8963
-0.998	1.000e+00	0.8963
-0.998	1.000e+00	0.8963
-1.000	1.000e+00	0.8963
-1.004	1.000e+00	0.8963
-1.008	1.000e+00	0.8963
-1.008	1.000e+00	0.8963
-1.009	1.000e+00	0.8963
-1.010	1.000e+00	0.8963
-1.011	1.000e+00	0.8963
-1.012	1.000e+00	0.8963
-1.014	1.000e+00	0.8963
-1.021	1.000e+00	0.8963
-1.025	1.000e+00	0.8963
-1.026	1.000e+00	0.8963
-1.028	1.000e+00	0.8963
-1.032	1.000e+00	0.9036
-1.033	1.000e+00	0.9036
-1.035	1.000e+00	0.9036
-1.040	1.000e+00	0.9036
-1.041	1.000e+00	0.907
-1.042	1.000e+00	0.907
-1.047	1.000e+00	0.9103
-1.053	1.000e+00	0.9103
-1.054	1.000e+00	0.9167
-1.054	1.000e+00	0.9167
-1.055	1.000e+00	0.9167
-1.058	1.000e+00	0.9167
-1.062	1.000e+00	0.9197
-1.066	1.000e+00	0.9197
-1.070	1.000e+00	0.9361
-1.071	1.000e+00	0.9525
-1.072	1.000e+00	0.9548
-1.079	1.000e+00	0.9548
-1.082	1.000e+00	0.9676
-1.084	1.000e+00	0.9676
-1.086	1.000e+00	0.9676
-1.087	1.000e+00	0.9676
-1.092	1.000e+00	0.9676
-1.094	1.000e+00	0.9676
-1.098	1.000e+00	0.9676
-1.101	1.000e+00	0.9676
-1.104	1.000e+00	0.9676
-1.109	1.000e+00	0.9676
-1.111	1.000e+00	0.9676
-1.115	1.000e+00	0.9676
-1.116	1.000e+00	0.9696
-1.118	1.000e+00	0.9696
-1.123	1.000e+00	0.9841
-1.124	1.000e+00	0.9889
-1.126	1.000e+00	0.9889
-1.126	1.000e+00	0.9889
-1.130	1.000e+00	0.9889
-1.133	1.000e+00	0.9889
-1.135	1.000e+00	0.9889
-1.136	1.000e+00	0.9904
-1.137	1.000e+00	0.9904
-1.145	1.000e+00	1.0041
-1.151	1.000e+00	1.0178
-1.173	1.000e+00	1.0315
-1.174	1.000e+00	1.0351
-1.177	1.000e+00	1.0351
-1.184	1.000e+00	1.0351
-1.185	1.000e+00	1.0351
-1.188	1.000e+00	1.0351
-1.196	1.000e+00	1.0351
-1.197	1.000e+00	1.0351
-1.212	1.000e+00	1.0351
-1.255	1.000e+00	1.0481
-1.259	1.000e+00	1.061
-1.282	1.000e+00	1.074
-1.348	1.000e+00	1.087
-1.349	1.000e+00	1.1
-1.380	1.000e+00	1.1
-1.395	1.000e+00	1.1
