Score	q-value	PEP
0.000000	1.000000e-01	3.525809e-03
-0.314	1.000e-01	2.399e-02
-0.401	1.000e-01	4.079e-02
-0.469	1.000e-01	6.176e-02
-0.490	1.000e-01	7.031e-02
-0.521	1.000e-01	8.453e-02
-0.560	1.000e-01	1.071e-01
-0.561	1.000e-01	1.083e-01
-0.565	1.000e-01	1.106e-01
-0.565	1.000e-01	1.106e-01
-0.607	1.538e-01	1.430e-01
-0.618	1.538e-01	1.527e-01
-0.643	1.538e-01	1.773e-01
-0.716	1.538e-01	2.735e-01
-0.721	2.000e-01	2.804e-01
-0.724	2.000e-01	2.864e-01
-0.755	2.000e-01	3.430e-01
-0.765	2.381e-01	3.631e-01
-0.779	2.381e-01	3.950e-01
-0.781	2.381e-01	3.985e-01
-0.786	2.381e-01	4.117e-01
-0.787	2.381e-01	4.124e-01
-0.796	2.381e-01	4.362e-01
-0.800	2.381e-01	4.447e-01
-0.801	2.381e-01	4.492e-01
-0.804	2.727e-01	4.561e-01
-0.818	2.727e-01	4.941e-01
-0.819	3.043e-01	4.981e-01
-0.825	3.043e-01	5.138e-01
-0.825	3.125e-01	5.144e-01
-0.826	3.125e-01	5.171e-01
-0.827	3.125e-01	5.220e-01
-0.833	3.125e-01	5.390e-01
-0.836	3.125e-01	5.499e-01
-0.848	3.125e-01	5.866e-01
-0.849	3.125e-01	5.909e-01
-0.853	3.125e-01	6.053e-01
-0.860	3.125e-01	6.312e-01
-0.877	3.125e-01	6.944e-01
-0.881	3.125e-01	7.116e-01
-0.890	3.125e-01	7.479e-01
-0.893	3.438e-01	7.624e-01
-0.894	3.750e-01	7.668e-01
-0.899	4.062e-01	7.897e-01
-0.912	4.167e-01	8.531e-01
-0.929	4.167e-01	9.378e-01
-0.938	4.167e-01	9.878e-01
-0.938	4.167e-01	9.922e-01
-0.957	4.167e-01	1.000e+00
-0.958	4.167e-01	1.000e+00
-0.959	4.211e-01	1.000e+00
-0.964	4.211e-01	1.000e+00
-0.967	4.211e-01	1.000e+00
-0.970	4.474e-01	1.000e+00
-0.985	4.737e-01	1.000e+00
-0.988	4.750e-01	1.000e+00
-0.990	4.750e-01	1.000e+00
-0.990	4.750e-01	1.000e+00
-0.994	5.000e-01	1.000e+00
-0.994	5.250e-01	1.000e+00
-0.998	5.500e-01	1.000e+00
-1.000	5.750e-01	1.000e+00
-1.001	5.854e-01	1.000e+00
-1.006	5.854e-01	1.000e+00
-1.007	5.909e-01	1.000e+00
-1.009	5.909e-01	1.000e+00
-1.014	5.909e-01	1.000e+00
-1.015	5.909e-01	1.000e+00
-1.016	5.909e-01	1.000e+00
-1.016	6.087e-01	1.000e+00
-1.021	6.087e-01	1.000e+00
-1.023	6.087e-01	1.000e+00
-1.026	6.087e-01	1.000e+00
-1.026	6.170e-01	1.000e+00
-1.035	6.170e-01	1.000e+00
-1.038	6.250e-01	1.000e+00
-1.041	6.250e-01	1.000e+00
-1.049	6.458e-01	1.000e+00
-1.058	6.667e-01	1.000e+00
-1.060	6.735e-01	1.000e+00
-1.060	6.735e-01	1.000e+00
-1.063	6.939e-01	1.000e+00
-1.063	7.143e-01	1.000e+00
-1.070	7.200e-01	1.000e+00
-1.073	7.200e-01	1.000e+00
-1.083	7.400e-01	1.000e+00
-1.085	7.600e-01	1.000e+00
-1.086	7.800e-01	1.000e+00
-1.088	8.000e-01	1.000e+00
-1.089	8.039e-01	1.000e+00
-1.090	8.039e-01	1.000e+00
-1.090	8.235e-01	1.000e+00
-1.090	8.431e-01	1.000e+00
-1.090	8.491e-01	1.000e+00
-1.090	8.491e-01	1.000e+00
-1.090	8.491e-01	1.000e+00
-1.090	8.491e-01	1.000e+00
-1.127	8.679e-01	1.000e+00
